hostPK,hostID,hostSince,hostResponseTime,hostResponseRate,hostAcceptanceRate,hostTotalListings,hostVerifications,hostIdentityVerified
1047,8604548,2013-09-03,within a day,1.0,1.0,1,6,Host Identity Verified
1048,8607308,2013-09-03,within an hour,1.0,1.0,1,4,Host Identity Verified
1049,8608392,2013-09-03,within a few hours,1.0,1.0,1,5,Host Identity Verified
1050,8612866,2013-09-03,within an hour,1.0,1.0,1,5,Host Identity Verified
1051,8614915,2013-09-03,within an hour,1.0,1.0,1,5,Host Identity Verified
1052,8616799,2013-09-03,within an hour,1.0,1.0,1,6,Host Identity Verified
1053,8619798,2013-09-04,within an hour,1.0,0.999671592775041,1,4,Host Identity Verified
1054,8635747,2013-09-04,within an hour,1.0,1.0,1,5,Host Identity Verified
1055,8637044,2013-09-04,within an hour,1.0,1.0,1,5,Host Identity Verified
1056,8642533,2013-09-05,within a few hours,1.0,1.0,3,4,Host Identity Verified
1057,8663396,2013-09-06,within a few hours,1.0,1.0,2,4,Host Identity Verified
1058,8688905,2013-09-07,within a day,0.7,1.0,1,7,Host Identity Verified
1059,8736485,2013-09-09,within an hour,1.0,1.0,1,5,Host Identity Verified
1060,8739320,2013-09-09,within a day,0.6,1.0,1,5,Host Identity Verified
1061,8758451,2013-09-10,within an hour,1.0,1.0,2,4,Host Identity Verified
1062,8758664,2013-09-10,within a day,0.9,1.0,2,4,Host Identity Verified
1063,8759150,2013-09-10,within a few hours,0.88,1.0,1,5,Host Identity Verified
1064,8784863,2013-09-12,within an hour,1.0,1.0,1,5,Host Identity Verified
1065,8786233,2013-09-12,within a few hours,1.0,1.0,2,5,Host Identity Verified
1066,8798441,2013-09-12,within a day,0.75,1.0,1,4,Host Identity Verified
1067,8815032,2013-09-13,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
1068,8838512,2013-09-14,within a few hours,1.0,1.0,1,5,Host Identity Verified
1069,8849839,2013-09-15,within an hour,1.0,1.0,1,7,Host Identity Verified
1070,8873662,2013-09-16,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1071,8880117,2013-09-16,within an hour,1.0,1.0,1,6,Host Identity Verified
1072,8899401,2013-09-17,within an hour,1.0,1.0,1,5,Host Identity Verified
1073,8904778,2013-09-17,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1074,8904803,2013-09-17,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1075,8905591,2013-09-18,within a day,1.0,1.0,1,5,Host Identity Verified
1076,8916363,2013-09-18,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1077,8920586,2013-09-18,within a few hours,1.0,1.0,1,5,Host Identity Verified
1078,8932486,2013-09-19,within an hour,1.0,1.0,4,4,Host Identity Verified
1079,8939715,2013-09-19,within a day,1.0,1.0,1,5,Host Identity Verified
1080,8956137,2013-09-20,within a few hours,1.0,1.0,6,4,Host Identity Verified
1081,8977034,2013-09-21,within an hour,1.0,1.0,3,5,Host Identity Verified
1082,8986560,2013-09-22,within a day,0.67,0.999671592775041,1,3,Host Identity Not Verified
1083,8993600,2013-09-22,within an hour,0.9,1.0,1,4,Host Identity Verified
1084,9016477,2013-09-23,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1085,9029689,2013-09-24,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1086,9031463,2013-09-24,within a day,0.5,1.0,1,5,Host Identity Verified
1087,9046761,2013-09-25,within an hour,1.0,0.999671592775041,1,3,Host Identity Not Verified
1088,9058822,2013-09-25,within an hour,1.0,1.0,8,6,Host Identity Verified
1089,9059113,2013-09-25,within an hour,1.0,1.0,2,4,Host Identity Verified
1090,9060841,2013-09-25,within a day,0.5,0.999671592775041,1,3,Host Identity Not Verified
1091,9077850,2013-09-26,within a few hours,0.8,1.0,1,6,Host Identity Verified
1092,9091378,2013-09-27,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1093,9126744,2013-09-29,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1094,9148911,2013-09-30,within a few hours,1.0,0.999671592775041,1,6,Host Identity Verified
1095,9176068,2013-10-01,within a few hours,1.0,1.0,1,5,Host Identity Verified
1096,9195336,2013-10-02,within an hour,1.0,1.0,1,5,Host Identity Verified
1097,9207095,2013-10-03,within an hour,0.86,1.0,8,5,Host Identity Verified
1098,9232171,2013-10-04,within an hour,1.0,1.0,2,4,Host Identity Verified
1099,9233051,2013-10-04,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1100,9263662,2013-10-06,within a few hours,1.0,1.0,2,5,Host Identity Verified
1101,9271799,2013-10-06,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1102,9281127,2013-10-07,within an hour,1.0,1.0,1,6,Host Identity Verified
1103,9318707,2013-10-09,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1104,9320574,2013-10-09,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1105,9330646,2013-10-09,within a few hours,1.0,1.0,2,3,Host Identity Not Verified
1106,9337200,2013-10-09,within an hour,1.0,1.0,1,5,Host Identity Verified
1107,9354671,2013-10-10,within a few hours,1.0,1.0,1,6,Host Identity Verified
1108,9361239,2013-10-11,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1109,9365736,2013-10-11,within a few hours,0.67,1.0,1,4,Host Identity Verified
1110,9423731,2013-10-14,within an hour,1.0,1.0,2,4,Host Identity Verified
1111,9435135,2013-10-15,within a day,0.83,1.0,1,5,Host Identity Verified
1112,9435688,2013-10-15,within a day,0.5,1.0,1,5,Host Identity Verified
1113,9444970,2013-10-15,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1114,9447483,2013-10-15,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1115,9450725,2013-10-15,within an hour,1.0,1.0,1,4,Host Identity Verified
1116,9453180,2013-10-15,within an hour,1.0,1.0,1,5,Host Identity Verified
1117,9455871,2013-10-16,within an hour,1.0,1.0,2,6,Host Identity Verified
1118,9465817,2013-10-16,within an hour,1.0,1.0,1,6,Host Identity Verified
1119,9469827,2013-10-16,within a few hours,1.0,1.0,2,5,Host Identity Verified
1120,9484575,2013-10-17,within an hour,1.0,1.0,1,5,Host Identity Verified
1121,9484588,2013-10-17,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1122,9499722,2013-10-18,within a few hours,0.8,1.0,1,5,Host Identity Verified
1123,9508208,2013-10-18,within an hour,1.0,1.0,1,5,Host Identity Verified
1124,9510212,2013-10-19,within a day,0.9,1.0,1,4,Host Identity Verified
1125,9519939,2013-10-19,within a day,1.0,0.999671592775041,1,4,Host Identity Verified
1126,9520139,2013-10-19,within an hour,1.0,1.0,1,6,Host Identity Verified
1127,9523916,2013-10-19,within an hour,1.0,0.999671592775041,1,6,Host Identity Not Verified
1128,9533123,2013-10-20,within an hour,1.0,1.0,1,5,Host Identity Verified
1129,9545321,2013-10-21,within an hour,1.0,1.0,1,4,Host Identity Verified
1130,9555890,2013-10-21,within a few hours,1.0,1.0,5,4,Host Identity Verified
1131,9555983,2013-10-21,within an hour,0.8,1.0,2,5,Host Identity Verified
1132,9560339,2013-10-21,within an hour,1.0,1.0,1,4,Host Identity Verified
1133,9565783,2013-10-22,within an hour,1.0,1.0,1,5,Host Identity Verified
1134,9577961,2013-10-22,within a day,1.0,0.999671592775041,2,5,Host Identity Verified
1135,9582031,2013-10-22,within a few hours,0.8,1.0,1,5,Host Identity Verified
1136,9600245,2013-10-23,within an hour,0.948867981790592,0.999671592775041,1,2,Host Identity Not Verified
1137,9614304,2013-10-24,within an hour,1.0,1.0,1,4,Host Identity Verified
1138,9671018,2013-10-27,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1139,9671138,2013-10-27,within a few hours,0.8,0.999671592775041,1,5,Host Identity Verified
1140,9690840,2013-10-28,within an hour,1.0,1.0,2,4,Host Identity Verified
1141,9691769,2013-10-28,within an hour,1.0,1.0,1,5,Host Identity Verified
1142,9730643,2013-10-31,within a few hours,1.0,1.0,1,4,Host Identity Verified
1143,9742904,2013-10-31,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1144,9759010,2013-11-01,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1145,9763076,2013-11-02,within a few hours,0.88,1.0,1,4,Host Identity Verified
1146,9783390,2013-11-03,within a few hours,1.0,1.0,1,4,Host Identity Verified
1147,9791687,2013-11-03,within a day,1.0,0.999671592775041,1,6,Host Identity Verified
1148,9792669,2013-11-03,within a day,0.9,1.0,1,5,Host Identity Verified
1149,9813203,2013-11-04,within an hour,1.0,1.0,2,2,Host Identity Not Verified
1150,9817041,2013-11-04,within a day,0.9,1.0,1,5,Host Identity Verified
1151,9835237,2013-11-05,within a few hours,0.75,1.0,1,3,Host Identity Not Verified
1152,9838821,2013-11-05,within a day,0.8,1.0,1,6,Host Identity Verified
1153,9840816,2013-11-05,within an hour,1.0,1.0,1,5,Host Identity Verified
1154,9843873,2013-11-06,within a few hours,0.67,1.0,1,3,Host Identity Not Verified
1155,9851441,2013-11-06,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1156,9858405,2013-11-06,within a few hours,1.0,1.0,1,4,Host Identity Verified
1157,9890727,2013-11-08,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1158,9893268,2013-11-08,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1159,9893440,2013-11-08,within an hour,1.0,1.0,5,5,Host Identity Verified
1160,9929496,2013-11-10,within an hour,1.0,1.0,1,5,Host Identity Verified
1161,9931335,2013-11-10,within an hour,1.0,1.0,1,4,Host Identity Verified
1162,9951683,2013-11-11,within an hour,1.0,1.0,2,6,Host Identity Verified
1163,9975709,2013-11-12,within an hour,1.0,1.0,1,4,Host Identity Verified
1164,9995182,2013-11-13,within a day,1.0,0.999671592775041,1,5,Host Identity Verified
1165,10014839,2013-11-14,within a day,1.0,1.0,1,3,Host Identity Not Verified
1166,10043337,2013-11-16,within an hour,0.91,1.0,2,4,Host Identity Not Verified
1167,10058153,2013-11-16,within an hour,1.0,1.0,1,4,Host Identity Verified
1168,10061445,2013-11-16,within an hour,1.0,1.0,3,4,Host Identity Verified
1169,10100985,2013-11-18,within a day,0.75,1.0,1,4,Host Identity Not Verified
1170,10104021,2013-11-18,within an hour,0.8,1.0,1,6,Host Identity Verified
1171,10112910,2013-11-18,within a day,1.0,0.999671592775041,1,4,Host Identity Verified
1172,10136334,2013-11-19,within an hour,1.0,1.0,2,4,Host Identity Verified
1173,10170629,2013-11-21,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
1174,10175895,2013-11-21,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1175,10194168,2013-11-22,within an hour,1.0,1.0,1,6,Host Identity Verified
1176,10199216,2013-11-22,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1177,10219841,2013-11-24,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1178,10220435,2013-11-24,within an hour,1.0,1.0,1,5,Host Identity Verified
1179,10235544,2013-11-24,within an hour,1.0,1.0,1,5,Host Identity Verified
1180,10260570,2013-11-25,within a few hours,0.83,1.0,1,6,Host Identity Verified
1181,10281202,2013-11-26,within an hour,1.0,1.0,4,5,Host Identity Verified
1182,10283735,2013-11-26,within an hour,1.0,1.0,5,5,Host Identity Verified
1183,10338296,2013-11-29,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1184,10371342,2013-12-01,within a few hours,0.7,1.0,1,3,Host Identity Not Verified
1185,10372748,2013-12-01,within a day,0.64,1.0,10,5,Host Identity Verified
1186,10385963,2013-12-02,within a few hours,1.0,1.0,1,4,Host Identity Verified
1187,10392662,2013-12-02,within an hour,1.0,1.0,2,5,Host Identity Verified
1188,10397429,2013-12-03,within a few hours,0.8,1.0,1,5,Host Identity Verified
1189,10397663,2013-12-03,within an hour,1.0,1.0,1,4,Host Identity Verified
1190,10420224,2013-12-04,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Not Verified
1191,10421063,2013-12-04,within a day,1.0,1.0,1,5,Host Identity Not Verified
1192,10437300,2013-12-04,within a few hours,1.0,1.0,1,3,Host Identity Not Verified
1193,10453254,2013-12-05,within a few hours,1.0,0.999671592775041,1,5,Host Identity Verified
1194,10534771,2013-12-09,within an hour,1.0,1.0,3,4,Host Identity Verified
1195,10553813,2013-12-10,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
1196,10556219,2013-12-10,within a day,0.8,1.0,1,4,Host Identity Verified
1197,10558142,2013-12-11,within an hour,0.99,1.0,7,6,Host Identity Verified
1198,10571217,2013-12-11,within a few hours,1.0,1.0,3,5,Host Identity Verified
1199,10590193,2013-12-12,within an hour,1.0,1.0,2,6,Host Identity Verified
1200,10594158,2013-12-12,within an hour,1.0,1.0,1,6,Host Identity Verified
1201,10607280,2013-12-13,within an hour,1.0,1.0,1,4,Host Identity Verified
1202,10657225,2013-12-16,within a few hours,1.0,1.0,1,6,Host Identity Verified
1203,10662999,2013-12-16,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1204,10666831,2013-12-17,within an hour,1.0,1.0,2,6,Host Identity Verified
1205,10722904,2013-12-20,within a few hours,1.0,0.999671592775041,2,5,Host Identity Verified
1206,10727475,2013-12-20,within a day,0.8,1.0,2,5,Host Identity Verified
1207,10764824,2013-12-22,within an hour,1.0,1.0,1,5,Host Identity Verified
1208,10771753,2013-12-23,within a few hours,1.0,0.999671592775041,1,4,Host Identity Verified
1209,10809449,2013-12-25,within a day,0.8,1.0,1,7,Host Identity Verified
1210,10853410,2013-12-27,within a day,1.0,1.0,1,4,Host Identity Verified
1211,10870042,2013-12-28,within a day,0.86,1.0,2,4,Host Identity Verified
1212,10874606,2013-12-28,within a few hours,1.0,1.0,1,4,Host Identity Not Verified
1213,10877293,2013-12-28,within a few hours,1.0,1.0,1,4,Host Identity Verified
1214,10903708,2013-12-30,within an hour,1.0,1.0,3,5,Host Identity Verified
1215,10918906,2013-12-30,within an hour,1.0,1.0,1,4,Host Identity Verified
1216,10921278,2013-12-30,within an hour,0.948867981790592,0.999671592775041,1,4,Host Identity Verified
1217,10936741,2014-01-01,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1218,10944157,2014-01-01,within an hour,0.93,1.0,1,5,Host Identity Verified
1219,10952315,2014-01-01,within an hour,1.0,1.0,1,5,Host Identity Verified
1220,10952526,2014-01-01,within a day,0.9,1.0,1,3,Host Identity Not Verified
1221,10955929,2014-01-02,within a day,1.0,0.999671592775041,1,4,Host Identity Verified
1222,10969315,2014-01-02,within an hour,1.0,1.0,1,4,Host Identity Verified
1223,10977007,2014-01-02,a few days or more,0.4,1.0,1,4,Host Identity Verified
1224,10981612,2014-01-03,within an hour,0.948867981790592,0.999671592775041,1,6,Host Identity Verified
1225,10996259,2014-01-03,within a day,0.5,1.0,1,4,Host Identity Verified
1226,11024255,2014-01-04,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1227,11027707,2014-01-05,within an hour,1.0,1.0,1,5,Host Identity Verified
1228,11039803,2014-01-05,within an hour,1.0,1.0,1,5,Host Identity Verified
1229,11058653,2014-01-06,within an hour,1.0,1.0,1,4,Host Identity Verified
1230,11186435,2014-01-10,within a few hours,0.6,1.0,1,5,Host Identity Verified
1231,11194155,2014-01-11,within an hour,1.0,1.0,1,5,Host Identity Verified
1232,11206862,2014-01-11,within an hour,1.0,1.0,1,5,Host Identity Verified
1233,11210607,2014-01-11,within an hour,1.0,0.999671592775041,1,5,Host Identity Verified
1234,11236752,2014-01-12,within a few hours,1.0,1.0,1,5,Host Identity Verified
1235,11238188,2014-01-12,within an hour,1.0,1.0,1,5,Host Identity Verified
1236,11244730,2014-01-12,within a day,1.0,0.999671592775041,1,4,Host Identity Verified
1237,11245279,2014-01-12,within a day,0.67,1.0,1,4,Host Identity Verified
1238,11266036,2014-01-13,within an hour,0.94,1.0,4,6,Host Identity Verified
1239,11268592,2014-01-13,within an hour,1.0,1.0,1,3,Host Identity Not Verified
1240,11274242,2014-01-13,within an hour,1.0,1.0,1,5,Host Identity Verified
1241,11279708,2014-01-13,within a few hours,1.0,1.0,3,4,Host Identity Not Verified
1242,11299221,2014-01-14,within an hour,0.92,1.0,4,4,Host Identity Verified
1243,11303992,2014-01-14,within an hour,0.948867981790592,0.999671592775041,1,3,Host Identity Not Verified
1244,11346794,2014-01-15,within an hour,1.0,1.0,2,4,Host Identity Verified
1245,11346922,2014-01-15,within an hour,0.948867981790592,0.999671592775041,2,5,Host Identity Verified
1246,11358129,2014-01-16,within a few hours,1.0,1.0,1,7,Host Identity Verified
1247,11376974,2014-01-16,within an hour,0.948867981790592,0.999671592775041,1,5,Host Identity Verified
1248,11401309,2014-01-17,within a day,1.0,1.0,1,5,Host Identity Verified
1249,11402413,2014-01-17,within a day,1.0,1.0,1,5,Host Identity Verified
1250,11521444,2014-01-21,within a few hours,1.0,1.0,1,5,Host Identity Verified
1251,11530062,2014-01-22,within a day,1.0,1.0,1,5,Host Identity Verified
1252,11543719,2014-01-22,within an hour,1.0,1.0,1,4,Host Identity Verified
1253,11580391,2014-01-23,within an hour,1.0,1.0,1,7,Host Identity Verified
1254,11582791,2014-01-23,within a day,0.6,1.0,1,4,Host Identity Verified
1255,11583055,2014-01-23,within an hour,1.0,1.0,1,7,Host Identity Verified
1256,11587678,2014-01-23,within a few hours,0.9,1.0,1,7,Host Identity Verified
1257,11600938,2014-01-24,within an hour,1.0,1.0,1,5,Host Identity Verified
1258,11604512,2015-07-15,within a day,1.0,1.0,1,6,Host Identity Verified
1259,11610220,2014-01-24,within an hour,1.0,1.0,1,4,Host Identity Not Verified
1260,11610447,2014-01-24,within a few hours,0.87,1.0,1,5,Host Identity Verified
1261,11613383,2014-01-24,within an hour,1.0,0.999671592775041,2,4,Host Identity Verified
