propertyPK,propertyID,propertyName,numberOfReviews,firstReview,lastReview,reviewScoresRating,reviewScoresAccuracy,reviewScoreCleanliness,reviewScoresCheckIn,reviewScoresCommunication,reviewScoresLocation,reviewScoresValues,reviewsPerMonth
1346,4384000,Beautiful Mount Baker Craftsman,1,2015-12-29,2015-12-29,80.0,8.0,8.0,10.0,8.0,10.0,8.0,1.0
1347,4384095,Green Room,42,2014-11-15,2015-11-05,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3.03
1348,4384343,Chic In City  Basement Apartment,27,2014-11-01,2015-12-01,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1.88
1349,4384800,North Admiral Penthouse-W.Seattle,20,2014-10-28,2015-11-21,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.38
1350,4387985,Cozy 2BD Seattle Home w/ Hot Tub,47,2014-11-03,2015-12-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.29
1351,4388148,N CAPITOL HILL STUDIO APARTMENT,58,2014-10-26,2016-01-02,94.0,10.0,9.0,10.0,10.0,10.0,10.0,3.99
1352,4395349,Newmark Tower 1 Bdrm  by Pike Place,0,2014-10-19,2016-01-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1353,4395502,Phinney Garden Cottage - 1+ Bdrm,0,2014-06-08,2015-12-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1354,4395578,Ballard Townhome - Pet Friendly!,1,2015-03-29,2015-03-29,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.11
1355,4395654,West Seattle Suite Shagalicious,1,2015-06-23,2015-06-23,80.0,10.0,10.0,10.0,10.0,8.0,8.0,0.15
1356,4396961,"Grey Room, Seattle’s Best",34,2015-03-28,2015-11-27,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3.6
1357,4401544,Modern Studio in a Central Location,0,2015-07-04,2015-08-22,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1358,4402880,Belltown Court Studio 98 Walk Score,2,2015-10-11,2015-10-22,90.0,10.0,10.0,7.0,8.0,10.0,9.0,0.7
1359,4403171,Phinney Suites Apartment - 1 Bdr ,0,2015-01-17,2015-11-15,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1360,4404126,Courtyard View on Capitol Hill,22,2015-08-29,2015-12-14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,5.12
1361,4410493,Heart of Downtown Seattle! SH2,10,2015-01-01,2015-12-24,94.0,8.0,9.0,9.0,10.0,10.0,9.0,0.81
1362,4410544,8th Ave Condos Modern 2BD,39,2014-11-09,2015-11-27,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2.77
1363,4410789,Contemporary Belltown Location! SH2,15,2015-01-05,2015-11-19,91.0,9.0,9.0,8.0,10.0,10.0,9.0,1.23
1364,4417792,2 Bedroom Classic Brownstone Oasis ,24,2014-11-09,2015-11-11,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1.71
1365,4418480,Be Close to Everything on The Hill,8,2015-01-01,2015-12-22,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0.65
1366,4423130,Winelovers Suite North Seattle,27,2014-12-28,2016-01-02,93.0,9.0,10.0,10.0,10.0,9.0,10.0,2.17
1367,4429898,Dog Friendly Mother n law n Ballard,24,2014-11-28,2015-12-01,94.0,9.0,10.0,10.0,10.0,9.0,9.0,1.79
1368,4430233,Seattle Turret House (Apt 3),4,2015-03-15,2015-10-11,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0.41
1369,4430381,Seattle Turret House (Apt 5),3,2015-05-01,2015-12-21,100.0,10.0,10.0,10.0,9.0,10.0,9.0,0.36
1370,4432489,Spacious spot in central location,40,2014-12-28,2015-11-08,94.0,10.0,10.0,9.0,9.0,10.0,10.0,3.22
1371,4438160,Bright Ballard Home,5,2014-12-29,2015-12-01,96.0,9.0,9.0,10.0,10.0,10.0,10.0,0.4
1372,4438188,Great Location Near the University,40,2014-11-23,2015-11-20,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.94
1373,4438871,daylight basement room,13,2015-04-02,2015-11-29,94.0,10.0,10.0,10.0,10.0,9.0,9.0,1.4
1374,4439293,P3 Throwback w/ style: Winter promo,66,2014-11-04,2015-12-23,95.0,10.0,10.0,9.0,10.0,10.0,10.0,4.64
1375,4449303,Private Floor in Modern Townhouse,50,2015-03-12,2015-12-23,95.0,10.0,10.0,10.0,10.0,10.0,9.0,5.02
1376,4454121,2-bedroom Apartment in the Trees,5,2014-11-08,2015-01-03,88.0,10.0,10.0,10.0,10.0,10.0,10.0,0.35
1377,4454264,Perfectly Located Capitol Hill Home,1,2015-01-25,2015-01-25,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.09
1378,4454295,Upper Queen Anne Craftsman House,8,2015-05-06,2015-12-16,97.0,10.0,10.0,9.0,10.0,10.0,9.0,0.98
1379,4461706,Streaming in Seattle,28,2015-05-28,2015-11-09,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.78
1380,4464542,Beautiful water view apartment,3,2015-09-21,2015-09-24,80.0,9.0,8.0,9.0,9.0,9.0,9.0,0.85
1381,4464795,Queen Hide-A-Bed - Capitol Hill,6,2015-01-19,2015-08-31,100.0,9.0,10.0,10.0,10.0,10.0,9.0,0.51
1382,4464824,Penthouse Suite Top Floor ,5,2014-11-09,2015-08-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.36
1383,4468524,Yellow Room is Top Floor Top Notch!,41,2014-12-03,2015-12-31,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.09
1384,4477426,Chefs Luxurious Townhouse,28,2015-01-10,2015-09-07,91.0,9.0,10.0,10.0,10.0,9.0,9.0,2.33
1385,4479426,"COZY, COMFY and CONVENIENT! ART!",15,2015-06-01,2015-09-07,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2.06
1386,4481979,NEW 1 BD listing CENTRAL/MODERN,6,2014-11-24,2015-12-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.44
1387,4484426,"2 Baths W/D,View,  Walk UW (402)",7,2015-06-14,2015-11-21,91.0,10.0,9.0,9.0,9.0,9.0,9.0,1.02
1388,4485424,View Home 3.7 mi from Pike Pl. Mkt.,37,2014-11-23,2015-12-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.72
1389,4494947,Downtown Seattle Couch,0,2015-06-23,2015-12-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1390,4494948,Entire Downtown 1 BD Condo,33,2014-11-24,2015-12-30,99.0,10.0,10.0,10.0,10.0,10.0,9.0,2.43
1391,4507137,Ravenna B&B,0,2009-10-02,2015-10-09,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1392,4516960,"Seattle Downtown Core, Pike Market",57,2014-12-16,2015-12-27,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.44
1393,4518037,Cozy Room w/ Easy Ride to Downtown.,34,2014-11-17,2015-12-21,94.0,10.0,10.0,10.0,10.0,9.0,10.0,2.46
1394,4518474,Cozy Fremont Apartment,44,2014-11-24,2015-11-29,96.0,10.0,10.0,10.0,10.0,10.0,10.0,3.24
1395,4520099,Open Airy Queen Anne Condo,4,2015-01-04,2015-07-25,85.0,8.0,9.0,7.0,10.0,9.0,9.0,0.33
1396,4520179,Seattle Dwntn Apt near Space Needle,12,2015-01-04,2015-10-05,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.98
1397,4521755,Wallingford Terrace Sky,12,2015-04-24,2015-11-08,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1.41
1398,4524575,Comfortable Fremont Apartment,28,2014-11-21,2015-12-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.05
1399,4526737,Quiet retreat by waterfront park,15,2015-05-31,2015-12-07,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.05
1400,4526943,PANORAMIC VIEWS OF LAKE WASHINGTON!,4,2015-08-30,2016-01-02,70.0,10.0,10.0,9.0,9.0,10.0,9.0,0.94
1401,4531944,Cozy Green Lake Cottage,30,2014-12-08,2016-01-02,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.29
1402,4532538,Classic old Ballard home,1,2016-01-01,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0
1403,4539948,Cozy Private Loft Apt with Balcony,34,2014-12-16,2015-12-01,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2.65
1404,4546924,1 Bed+Den Eco-Retreat,36,2015-02-01,2015-12-28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,3.2
1405,4550099,Brand-New 3BR/3BA Home w/ Roof-View,3,2014-11-29,2015-05-26,93.0,9.0,7.0,9.0,10.0,9.0,8.0,0.22
1406,4550199,Charming 1940s craftsman 3bdrm 2bt,7,2015-07-11,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.18
1407,4555997,New! Bright Queen Anne Studio,21,2015-03-29,2015-12-24,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.23
1408,4557204,Perfect Madison Park Urban Oasis,6,2014-12-26,2015-11-28,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.48
1409,4559222,Comfortable Room in Lake View Home,14,2014-12-25,2015-10-12,92.0,9.0,9.0,9.0,10.0,10.0,10.0,1.12
1410,4559985,2 BR apt University District,4,2015-01-05,2015-10-24,80.0,9.0,10.0,9.0,7.0,9.0,8.0,0.33
1411,4564730,Charming West Seattle apartment ,26,2014-11-25,2015-09-13,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1.92
1412,4565370,The Reading Room at The Farmhouse,33,2014-11-30,2015-12-07,96.0,10.0,10.0,10.0,10.0,9.0,9.0,2.47
1413,4566393,Beautiful West Queen Anne Craftsman,0,2014-06-23,2015-12-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1414,4566609,Cozy Studio 1 Block from Pike/Pine,25,2014-12-01,2015-10-26,78.0,9.0,8.0,9.0,8.0,9.0,8.0,1.88
1415,4567243,Beautiful Affordable Holiday Rental,2,2015-01-03,2015-12-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.16
1416,4569115,Downtown 2Bed Western Sunset Views,44,2014-12-13,2015-11-15,95.0,10.0,10.0,10.0,10.0,10.0,9.0,3.4
1417,4574039,Amazing Designer Dowtown Loft,44,2014-12-10,2015-12-31,95.0,10.0,9.0,10.0,10.0,9.0,9.0,3.38
1418,4574700,"Perfect for families, best location",2,2015-06-30,2015-09-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.32
1419,4577542,Stylish 2-Level Capitol Hill Flat,30,2015-01-13,2015-12-06,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.52
1420,4581124,Guest Room -Cute North Seattle Home,17,2015-03-14,2015-09-21,95.0,9.0,9.0,10.0,10.0,9.0,10.0,1.72
1421,4581256,Beacon hill small bedroom (中文),27,2014-12-16,2015-11-03,89.0,10.0,10.0,9.0,9.0,9.0,9.0,2.1
1422,4583161,Perfect Seattle Room + Bathroom,27,2014-12-09,2015-08-17,96.0,10.0,9.0,10.0,10.0,9.0,9.0,2.07
1423,4589654,Sweet home away from home,15,2015-01-11,2015-11-22,88.0,9.0,9.0,9.0,10.0,8.0,9.0,1.25
1424,4593740,Great Downtown Home! 98 Walkscore,80,2014-12-24,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6.37
1425,4596493,Large modern waterfront comfy 2bd,0,2015-02-16,2016-01-02,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1426,4597013,"Privacy, Stunning 180º Views, Close",0,2015-02-09,2015-09-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1427,4597584,Perfect location. Luxury apartment.,0,2013-04-02,2015-12-01,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1428,4598160,"Cedar Tree Seattle, private bedroom",106,2014-12-27,2015-12-20,99.0,10.0,10.0,10.0,10.0,10.0,10.0,8.5
1429,4599119,CUSTOM REMODEL NEAR UW & CHILDRENS,4,2015-01-21,2015-08-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.34
1430,4607830,Great location with 98 walk score,22,2014-12-10,2016-01-02,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1.69
1431,4608208,A quiet oasis in Seattle,39,2014-12-15,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,3.03
1432,4608592,Mid-century Duplex in Wallingford,30,2015-01-03,2015-11-09,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.45
1433,4614955,P4 Metro living: Winter promo,39,2014-12-16,2015-11-29,93.0,10.0,9.0,10.0,10.0,10.0,9.0,3.04
1434,4616634,Cozy Studio Apartment,72,2015-01-29,2015-12-28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,6.33
1435,4616695,Stylish Art-Filled Mid-Century Apt,19,2014-12-28,2015-11-08,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.53
1436,4623541,"Spacious 2BR/2.5 bath, gr8 location",25,2014-12-15,2015-12-07,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.94
1437,4629020,The Ravenna View Apartment,2,2015-06-05,2015-06-18,100.0,10.0,9.0,9.0,9.0,9.0,10.0,0.28
1438,4632923,"Capitol Hill Apt, Balcony, Views!",6,2015-01-02,2015-11-29,87.0,9.0,8.0,9.0,9.0,9.0,8.0,0.49
1439,4637670,High-rise Studio- Heart O The City,37,2014-12-01,2015-10-27,94.0,10.0,10.0,10.0,10.0,9.0,10.0,2.78
1440,4637801,Sunny room near UW + buses downtown,8,2015-08-07,2015-10-27,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1.59
1441,4638785,Rooftop Retreat,0,2015-08-29,2015-12-08,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1442,4639040,Great Value!! The Bunny Room!!,12,2015-01-16,2015-11-29,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1.02
1443,4639465,A Modern Craftsman Room with a View,14,2014-12-27,2015-11-14,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.12
1444,4642956,Top of Queen Anne on Highland Drive,1,2015-03-08,2015-03-08,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.1
1445,4645208,1905 Craftsman in Ideal Location!,14,2015-04-12,2015-08-30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.57
1446,4645405,"Private light, minimalist room ",23,2015-02-17,2015-11-28,90.0,9.0,9.0,9.0,10.0,9.0,9.0,2.14
1447,4651974,Close to the action on Alki Beach,0,2015-07-26,2015-08-31,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1448,4652918,Io House (Pvt Twin) - SLU Walkable,1,2015-05-31,2015-05-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.14
1449,4653552,Greenlake Apt. with Chefs Kitchen,32,2015-01-19,2015-12-22,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2.74
1450,4659824,Sweet Home Mount Baker,0,2015-06-22,2015-11-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1451,4660460,Cozy Eastlake Studio Apartment,41,2015-02-16,2015-12-14,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.81
1452,4660517,Capitol hill cabin with loft bed!,25,2014-12-18,2015-11-23,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1.96
1453,4661374,*Charming Vintage Belltown Studio*,2,2015-11-21,2015-12-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.33
1454,4661812,Gorgeous Seattle Apt Near Downtown!,10,2015-06-03,2015-12-13,88.0,9.0,10.0,9.0,10.0,9.0,9.0,1.39
1455,4664312,We own chickens!,3,2015-01-12,2015-10-04,87.0,10.0,8.0,9.0,10.0,9.0,9.0,0.25
1456,4668327,Adorable House - Very Convenient,18,2015-05-26,2015-10-25,91.0,10.0,9.0,10.0,9.0,9.0,9.0,2.41
1457,4669377,Cozy Charmer Steps To Pike Place,14,2014-12-07,2015-11-22,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1.07
1458,4672934,Modern 3BR Freestanding Townhouse,13,2015-01-02,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.06
1459,4676275,Discover Downtown Seattle,1,2015-08-10,2015-08-10,80.0,8.0,10.0,6.0,6.0,10.0,8.0,0.2
1460,4677524,Charming Suite Near Space Needle!,20,2015-02-08,2015-11-15,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.81
1461,4678866,Charming Eastlake Townhouse ,2,2014-12-28,2015-07-05,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.16
1462,4679983,Sleep and work space in downtown,24,2015-01-11,2015-12-21,97.0,10.0,9.0,10.0,10.0,10.0,10.0,2.01
1463,4681687,"Cozy Studio, Heart of West Seattle",41,2015-01-01,2015-12-21,91.0,10.0,9.0,10.0,10.0,9.0,9.0,3.33
1464,4681885,Large house in Greenwood!,37,2015-04-04,2015-10-13,91.0,9.0,8.0,10.0,10.0,9.0,9.0,4.02
1465,4688603,Stay with a view close to downtown,2,2015-01-26,2015-02-03,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0.17
1466,4693488,Green Lake/Phinney/Greenwood Nugget,22,2015-01-26,2015-10-19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1.92
1467,4694479,Cozy Room in Heart of Ballard,50,2015-03-29,2015-12-14,96.0,10.0,10.0,10.0,10.0,10.0,10.0,5.32
1468,4701141,Bright and Roomy Guest Room,2,2015-03-24,2015-11-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.21
1469,4701146,"One Bedroom Apartment, Two Beds",19,2014-12-14,2015-08-28,92.0,9.0,10.0,10.0,10.0,9.0,10.0,1.47
1470,4701205,couch in CapHill studio by downtown,39,2015-02-09,2015-08-28,85.0,9.0,7.0,9.0,10.0,10.0,9.0,3.55
1471,4706111,"Modern, 2BR, Parking Included!",2,2014-12-22,2015-01-12,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.16
1472,4707171,Charming Columbia City Apartment,53,2015-01-06,2015-12-29,92.0,10.0,9.0,10.0,10.0,10.0,10.0,4.37
1473,4708075,Warm Urban Charmer,13,2015-05-25,2015-10-12,92.0,9.0,10.0,9.0,9.0,8.0,10.0,1.73
1474,4710866,Crayola Home - Purple Room Bunk 1,18,2015-03-02,2015-12-22,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1.75
1475,4710869,Crayola Home - Purple Room Bunk 2,14,2015-03-30,2015-12-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1.49
1476,4711069,Craftsman with view of Seattle ,42,2014-12-28,2015-12-23,91.0,9.0,9.0,9.0,10.0,9.0,9.0,3.38
1477,4716486,Charming house in Seattle,6,2015-09-05,2015-12-13,88.0,9.0,8.0,10.0,10.0,9.0,9.0,1.48
1478,4718820,"Large room, bed, desk, shared bath",7,2015-01-04,2015-10-29,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.57
1479,4718921,Darling Studio on Capitol Hill,15,2015-02-06,2015-09-21,88.0,9.0,9.0,9.0,10.0,9.0,8.0,1.35
1480,4725935,Capitol Hill Excursion Part four,44,2014-12-10,2015-12-25,90.0,9.0,9.0,10.0,10.0,10.0,9.0,3.38
1481,4732995,Urban Oasis in the Heart of Ballard,4,2015-08-14,2015-12-20,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.83
1482,4735761,Comfy bunkbed 2 close to lightrail!,7,2015-04-19,2015-09-27,94.0,9.0,8.0,10.0,9.0,9.0,9.0,0.8
1483,4737727,Peaceful Room in Central Seattle,3,2015-08-08,2015-08-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6
1484,4738971,Fresh Eggs in Fremont,22,2014-12-15,2015-12-19,88.0,9.0,9.0,10.0,9.0,10.0,9.0,1.71
1485,4739190,Light-filled Spacious Garden Studio,19,2014-12-15,2015-09-02,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1.48
1486,4752817,2BR Downtown Penthouse Condo,57,2015-01-01,2015-12-21,94.0,10.0,10.0,10.0,10.0,10.0,9.0,4.63
1487,4757025,Charming and Private-AAA Location,75,2015-02-14,2015-12-30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,6.92
1488,4760181,City & Mountains | Private Suite,60,2014-12-27,2015-12-01,97.0,10.0,10.0,10.0,10.0,10.0,10.0,4.81
1489,4760472,"1BD Apt near Downtown, UW, Cap Hill",35,2015-03-18,2015-12-08,94.0,10.0,10.0,10.0,10.0,9.0,9.0,3.58
1490,4760968,Mtn Views 3 blocks from light rail,64,2014-12-10,2015-11-25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,4.91
1491,4766173,Cozy Capitol Hill Studio,11,2015-01-14,2015-09-07,91.0,10.0,9.0,10.0,10.0,10.0,9.0,0.93
1492,4768038,Stylish Capitol Hill Apartment,44,2015-01-09,2015-11-15,95.0,10.0,10.0,10.0,10.0,10.0,10.0,3.66
1493,4772997,Private lower level of new home,16,2015-05-26,2015-10-26,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.14
1494,4773614,Charming 1 bedroom in Capitol Hill,2,2014-12-29,2015-03-22,80.0,8.0,6.0,6.0,8.0,10.0,8.0,0.16
1495,4776823,BEST (historic) locat A/C FREE prkg,67,2014-12-24,2015-12-10,94.0,9.0,10.0,9.0,9.0,10.0,10.0,5.33
1496,4777832,Huge Industrial Live-Work Loft,80,2014-12-23,2015-12-29,99.0,10.0,10.0,10.0,10.0,9.0,10.0,6.35
1497,4782745,Lovely Vintage Apartment,2,2015-08-18,2015-08-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.43
1498,4783585,Lovely 2BD in the Heart of the City,24,2015-01-11,2015-12-09,97.0,10.0,10.0,10.0,10.0,10.0,9.0,2.01
1499,4783817,Sunny Capitol Hill Room in 4plex,3,2015-09-21,2015-12-29,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.85
1500,4784639,December Special! Perfect Location!,15,2015-01-17,2015-11-15,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1.27
1501,4787415,Wonderful Queen Anne Home,0,2014-09-21,2015-10-19,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1502,4803403,Cozy 1BD in Fremont/Wallingford!,10,2015-02-01,2015-09-22,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0.89
1503,4808173,Top Floor Capitol Hill Location!,3,2014-12-28,2015-03-22,100.0,10.0,8.0,10.0,10.0,10.0,9.0,0.24
1504,4808896,2 BR townhouse in Morgan Junction,8,2015-01-01,2015-12-05,95.0,9.0,10.0,10.0,10.0,10.0,10.0,0.65
1505,4809486,"Private room, in dog-friendly house",4,2015-08-30,2015-10-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.94
1506,4809601,"Enjoy a spaciously cozy, view condo",0,2015-07-25,2015-11-28,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1507,4811583,The View at Seattle,4,2014-12-21,2015-10-21,80.0,8.0,10.0,7.0,8.0,10.0,10.0,0.32
1508,4814811,Bright Modern Room near Downtown,28,2015-01-02,2015-12-09,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.28
1509,4814894,Queen Anne Cozy Duplex Oasis,28,2015-01-11,2015-12-27,89.0,9.0,9.0,10.0,10.0,10.0,9.0,2.34
1510,4820795,Charming 1 BR Roosevelt Apartment,16,2015-02-08,2015-12-12,99.0,10.0,10.0,10.0,10.0,10.0,9.0,1.45
1511,4824435,Modern Townhouse w/ Rooftop Deck,0,2015-09-16,2015-12-17,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1512,4824581,The Mod Pod- Basement Suite,26,2015-01-03,2015-09-28,99.0,10.0,10.0,10.0,10.0,9.0,10.0,2.13
1513,4824699,Peaceful Woodsy Cottage,0,2015-10-03,2015-11-27,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1514,4825073,Cute Basement Apartment,1,2014-12-22,2014-12-22,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.08
1515,4825472,Room in Vintage Whittier Heights,15,2015-06-10,2015-12-02,89.0,9.0,9.0,10.0,10.0,9.0,9.0,2.15
1516,4831200,Rick Owens Inspired Studio,4,2015-01-02,2015-03-23,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.33
1517,4832481,Comfy Bed With View of Pine Tree,12,2015-04-28,2015-09-05,95.0,10.0,9.0,10.0,10.0,9.0,10.0,1.43
1518,4833820,Stunning craftsman--3 month minimum,0,2015-09-25,2015-12-20,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,2.078918834221247
1519,4841586,Small House on Capitol Hill,28,2015-03-31,2015-10-07,90.0,9.0,10.0,10.0,9.0,10.0,8.0,3.0
1520,4848255,Private room near downtown Seattle,19,2015-01-05,2016-01-02,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1.56
1521,4854767,Cozy & Colorful 2BR in artsy area,19,2014-12-25,2015-12-23,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1.52
1522,4856986,Three Floors & Rooftop Deck Central,4,2015-07-30,2015-11-27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.75
1523,4857192,Central Dist Townhome  2 Twin Bed/s,8,2015-08-02,2015-09-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.54
1524,4862719,Charming stay near Greenlake.,64,2015-01-06,2015-11-29,94.0,10.0,10.0,10.0,10.0,10.0,10.0,5.27
1525,4863369,Columbia City Urban Farm Stay,55,2015-03-08,2015-12-05,97.0,10.0,10.0,10.0,10.0,9.0,10.0,5.45
1526,4863533,Artists off Greenwood 2 Bedroom,2,2015-07-21,2015-07-27,90.0,10.0,8.0,10.0,10.0,10.0,9.0,0.36
1527,4868135,Designer 2 Bdrm Fremont/Wallingford,11,2015-01-01,2015-09-29,96.0,9.0,10.0,9.0,9.0,10.0,9.0,0.89
1528,4869458,Big couch at Northgate,13,2015-04-03,2015-12-12,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.41
1529,4871348,Private Entrance Bedroom and Bath,76,2015-01-02,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,6.2
1530,4872699,Large Home in Historical Ballard,1,2015-02-02,2015-02-02,100.0,8.0,10.0,10.0,10.0,10.0,8.0,0.09
1531,4879013,"Modern 2 bd apt, great neighborhood",36,2014-12-26,2015-12-16,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2.88
1532,4887845,Stunning views from Alki Beach,1,2015-11-29,2015-11-29,94.53926206244088,9.63639240506329,9.556398104265403,9.786708860759491,9.809598989580044,9.608915586468544,9.452245414294753,0.81
